Timestamp,Latency_ms,Traffic,Fault_Status,Recovery_Action
2026-05-04 05:08:45,50,320,High CPU Usage,Executing Script: Killing Zombie Processes to free CPU...
2026-05-04 05:09:32,869,1094,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:09:47,951,1217,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:09:50,556,1402,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:10:05,226,1162,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:10:14,534,1467,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:10:29,414,1348,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:10:35,854,1178,Node Down!,Executing Script: Remote Rebooting Downed Node...
2026-05-04 05:10:50,460,803,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:11:02,222,978,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:11:17,478,1206,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:11:20,249,1180,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:11:38,732,1497,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:11:41,773,944,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:15:36,383,1399,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:15:39,795,836,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:16:21,563,1287,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:16:30,845,929,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:16:36,775,1315,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
2026-05-04 05:16:51,816,926,Congestion Detected,Executing Script: Rerouting Traffic to Backup Path...
